Track Name,Artist(s),Album,Release Date,Duration (ms),Spotify URL
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-13,148485,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB
Synthmania,"YNG BNZO, Ku$h Drifter",Synthmania,2024-12-13,141120,https://open.spotify.com/track/4nF2XnuskfFZPOaOnyyxEx
Igual Que Un Ángel (with Peso Pluma),"Kali Uchis, Peso Pluma",ORQUÍDEAS,2024-01-12,260370,https://open.spotify.com/track/6XaJfhwof7qIgbbXO5tIQI
Elastic Heart,Sia,1000 Forms Of Fear,2014-07-04,257200,https://open.spotify.com/track/6kwAbEjseqBob48jCus7Sz
PILLOWTALK,ZAYN,Mind Of Mine (Deluxe Edition),2016-03-25,202746,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1
Radio,Lana Del Rey,Born To Die - The Paradise Edition,2012-01-01,214573,https://open.spotify.com/track/3taCbWWTilb7eNMsAzOBq4
The Greatest (feat. Kendrick Lamar),"Sia, Kendrick Lamar",This Is Acting (Deluxe Version),2016-10-21,210226,https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO
Stressed Out,Twenty One Pilots,Blurryface,2015-05-15,202333,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Take Me To Church,Hozier,Hozier (Deluxe),2014-05-20,241688,https://open.spotify.com/track/5Ux410GeRXrojeP0vUPx6v
I Knew You Were Trouble.,Taylor Swift,Red (Big Machine Radio Release Special),2012-10-22,219720,https://open.spotify.com/track/6FB3v4YcR57y4tXFcdxI1E
Live While We're Young,One Direction,Live While We're Young,2012-09-28,198946,https://open.spotify.com/track/3A0NjZwttWVJ2iBBL2jgy2
TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee",TOO MUCH,2023-10-19,203894,https://open.spotify.com/track/0rKWJnmo6Q0ovoPOLoLm0t
Applause,Lady Gaga,ARTPOP,2013-01-01,212333,https://open.spotify.com/track/2Zj4FUsMtu9PMuJsHbGbdv
The Only Exception,Paramore,Brand New Eyes,2009-09-28,267653,https://open.spotify.com/track/7JIuqL4ZqkpfGKQhYlrirs
Winter In Tokyo,"Ku$h Drifter, YNG BNZO",Winter In Tokyo,2024-08-09,188388,https://open.spotify.com/track/4e9pAAFSX0nkW7equTBYHo
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],2023-06-23,109750,https://open.spotify.com/track/741UUVE2kuITl0c6zuqqbO
Worth It (feat. Kid Ink),"Fifth Harmony, Kid Ink",Reflection (Deluxe),2015-01-30,224573,https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO
Super Shy,NewJeans,NewJeans 'Super Shy',2023-07-07,154666,https://open.spotify.com/track/5sdQOyqq2IDhvmx2lHOpwd
Waiting For Love,Avicii,Stories,2015-10-02,230613,https://open.spotify.com/track/2P4OICZRVAQcYAV2JReRfj
Marry You,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,230192,https://open.spotify.com/track/22PMfvdz35fFKYnJyMn077
Shape of You,Ed Sheeran,Shape of You,2017-01-06,233712,https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
22,Taylor Swift,Red,2012-10-22,232120,https://open.spotify.com/track/5ybJm6GczjQOgTqmJ0BomP
Rich Girl,"Gwen Stefani, Eve",Love. Angel. Music. Baby.,2004-11-12,236213,https://open.spotify.com/track/2oxtQ84p1j5GmyzmD50Lq0
On Fire,metr,On Fire,2020-02-24,159287,https://open.spotify.com/track/6kxXgUyPMsP43mbXAMVjWY
Paint The Town Red,Doja Cat,Scarlet,2023-09-20,230480,https://open.spotify.com/track/56y1jOTK0XSvJzVv9vHQBK
Dance The Night - From Barbie The Album,Dua Lipa,Dance The Night (From Barbie The Album),2023-05-25,176579,https://open.spotify.com/track/1vYXt7VSjH9JIM5oRRo7vA
Starships,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),2012-01-01,210626,https://open.spotify.com/track/2EBCVPNAG46nbgs6jXPGvv
Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",Blurred Lines,2013-01-01,263053,https://open.spotify.com/track/5PUvinSo4MNqW7vmomGRS7
Ghost Boy,Jacob Tillberg,Ghost Boy,2021-01-15,207612,https://open.spotify.com/track/6Sjl4KtCBxaJza3BTTXJE6
Complicated,Avril Lavigne,Let Go,2002-08-26,244506,https://open.spotify.com/track/2IiNA0s5eQBSjwK4iNeUvW
Apologize,OneRepublic,Dreaming Out Loud,2007-01-01,208106,https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
Fuck You,CeeLo Green,The Lady Killer (Deluxe),2010-11-09,223694,https://open.spotify.com/track/3ydfhgIZIc2j39NLIhpJpq
Lil Boo Thang,Paul Russell,Lil Boo Thang,2023-08-18,114233,https://open.spotify.com/track/0cVyQfDyRnMJ0V3rjjdlU3
This Is What You Came For,"Calvin Harris, Rihanna",This Is What You Came For,2016-04-29,222160,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y
BANG!,Ku$h Drifter,BANG!,2022-02-18,117818,https://open.spotify.com/track/552gcmAoC0Khwyzca21xQn
Attention,Charlie Puth,Attention,2017-04-20,211475,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",Only One Flo (Part 1),2010-11-24,234560,https://open.spotify.com/track/6ebkx7Q5tTxrCxKq4GYj0Y
So Sick,Ne-Yo,In My Own Words,2006-01-01,207186,https://open.spotify.com/track/4SRqDmPxYX0pUb5B5ut2Ri
Havana (feat. Young Thug),"Camila Cabello, Young Thug",Havana (feat. Young Thug),2017-08-03,216896,https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
A Thousand Miles,Vanessa Carlton,Be Not Nobody,2002-04-30,237493,https://open.spotify.com/track/5y69gQtK33qxb8a24ACkCy
Run the World (Girls),Beyoncé,4,2011-06-24,236093,https://open.spotify.com/track/1uXbwHHfgsXcUKfSZw5ZJ0
Strong Enough (feat. Bailey Zimmerman),"Jonas Brothers, Bailey Zimmerman",Strong Enough,2023-11-10,149284,https://open.spotify.com/track/66VuIGcM7fd8NLMoORCqVJ
Issues,Julia Michaels,Issues,2017-01-13,176346,https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,2000-05-16,211160,https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",Boy's a liar Pt. 2,2023-02-03,131013,https://open.spotify.com/track/6AQbmUe0Qwf5PZnt4HmTXv
In the Name of Love,"Martin Garrix, Bebe Rexha",In the Name of Love,2016-07-29,195706,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S
Wild Ones (feat. Sia),"Flo Rida, Sia",Wild Ones,2012-06-22,232946,https://open.spotify.com/track/1NpW5kyvO4XrNJ3rnfcNy3
Marry The Night,Lady Gaga,Born This Way,2011-01-01,264520,https://open.spotify.com/track/1k18nxjYj8R5iz82Ap7GEY
There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),2017-04-20,199440,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
Maps,Maroon 5,V (Deluxe),2015-05-18,189960,https://open.spotify.com/track/5rwdhliMmo0aAQ08vU0AOZ
Smile,Lily Allen,"Alright, Still (Deluxe)",2006-07-14,196893,https://open.spotify.com/track/79z9QkhHePTFsSeVw9uyj0
Three Trees,Jacob Tillberg,Three Trees,2019-05-03,185005,https://open.spotify.com/track/6NWq3JOKCQ21Av7y2q5RFb
Cool Kids,Echosmith,Talking Dreams (Deluxe Edition),2013-10-04,237626,https://open.spotify.com/track/13P5rwmk2EsoFRIz9UCeh9
Telephone,"Lady Gaga, Beyoncé",The Fame Monster (International Deluxe),2009-11-18,220626,https://open.spotify.com/track/6DvgsZ0NiEPV9qYM931T1F
Like I'm Gonna Lose You (feat. John Legend),"Meghan Trainor, John Legend",Title (Deluxe),2015-01-09,225053,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
Photograph,Ed Sheeran,x (Deluxe Edition),2014-06-21,258986,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
Flames,"David Guetta, Sia",Flames,2018-03-22,195000,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,221360,https://open.spotify.com/track/2vwlzO0Qp8kfEtzTsCXfyE
Flowers - RudeLies Remix,"Jacob Tillberg, RudeLies",Flowers (RudeLies Remix),2019-09-13,175238,https://open.spotify.com/track/5IR4eSVnuXPu8pJtQuzC5I
Price Tag,"Jessie J, B.o.B",Who You Are (Platinum Edition),2011-01-01,223053,https://open.spotify.com/track/5mvKuE9Lf9ARVXVXA32kK9
Calm Down (with Selena Gomez),"Rema, Selena Gomez",Calm Down (with Selena Gomez),2022-08-25,239317,https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8
Ain't No Other Man,Christina Aguilera,Back To Basics,2006-08-14,228906,https://open.spotify.com/track/7huo2wvrCgRucUsjdSDLQV
Gold Digger,"Kanye West, Jamie Foxx",Late Registration,2005-01-01,207626,https://open.spotify.com/track/5XJJdNPkwmbUwE79gv0NxK
We Are Never Ever Getting Back Together,Taylor Swift,Red,2012-10-22,193146,https://open.spotify.com/track/1F6oGPF75u9RuHH4BGx9Bf
Blinding Lights,Jacob Tillberg,Blinding Lights,2021-08-27,187775,https://open.spotify.com/track/365hbjh0wlAIGOfRW5hdZc
Bad Romance,Lady Gaga,The Fame Monster (Explicit Version),2009-01-01,294573,https://open.spotify.com/track/1CZOrmHUUjeDP7N2B4Ba6S
IDGAF,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,217946,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
Flowers,Jacob Tillberg,Flowers,2019-03-24,192013,https://open.spotify.com/track/1FvOiE8MGWB8MUCAPvro3h
It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez",It Ain't Me (with Selena Gomez),2017-02-16,220780,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
Thinking out Loud,Ed Sheeran,x (Deluxe Edition),2014-06-21,281560,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f
What the Hell,Avril Lavigne,Goodbye Lullaby,2011-03-04,220626,https://open.spotify.com/track/5zTzDqrEmseqL2G8ElgBu7
Cake By The Ocean,DNCE,DNCE,2016-11-18,219146,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl
E.T.,Katy Perry,Teenage Dream,2010-01-01,206373,https://open.spotify.com/track/4kkeuVl6gF3RMqE4Nn5W3E
Animals,Maroon 5,V,2014-09-02,231013,https://open.spotify.com/track/2bL2gyO6kBdLkNSkxXNh6x
Training Season,Dua Lipa,Training Season,2024-02-15,209487,https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap
What Makes You Beautiful,One Direction,Up All Night,2012-05-25,198053,https://open.spotify.com/track/3SPDQfj2UfWq6A2NllZnzn
I'm Not The Only One,Sam Smith,In The Lonely Hour,2014-01-01,239316,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45
Anywhere You Go,"Dominic and Tom, Kyle Deutsch",Anywhere You Go,2025-01-17,181714,https://open.spotify.com/track/01nlgWzrRjSSQTQTf4WIyY
Water,Tyla,Water,2023-07-28,200255,https://open.spotify.com/track/5aIVCx5tnk0ntmdiinnYvw
