Track Name,Artist(s),Album,Release Date,Duration (ms),Spotify URL
F.F.F. (feat. G-Eazy),"Bebe Rexha, G-Eazy",All Your Fault: Pt. 1,2017-02-16,202400,https://open.spotify.com/track/0xLCa6dp0wmDUhkDGKzDpv
The Other Side,Jason Derulo,Tattoos,2013-09-10,226986,https://open.spotify.com/track/6OPZtIV3uoZQT1YkoiEQH9
Golden (feat. Sia),"Travie McCoy, Sia",Golden (feat. Sia),2015-06-15,215142,https://open.spotify.com/track/0HZWWaKieQ9ZETkTEUVTH2
High Fashion (feat. Mustard),"Roddy Ricch, Mustard",Please Excuse Me for Being Antisocial,2019-12-06,220486,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
Beggin' On Your Knees (feat. Victoria Justice),"Victorious Cast, Victoria Justice",Victorious: Music From The Hit TV Show (feat. Victoria Justice),2011-08-01,193546,https://open.spotify.com/track/116kG9vvdUtoprjYtToONt
Vibe,Cookiee Kawaii,Vibe,2019-03-29,84008,https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
Tongue Tied,GROUPLOVE,Never Trust a Happy Song,2011-09-02,218013,https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
XO,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,215946,https://open.spotify.com/track/40xhyfAPDoMtv494MfPevP
Lay It On Me,"Kelly Rowland, Big Sean",Here I Am (Int'l Version),2011-01-01,242773,https://open.spotify.com/track/5ONSnkCFCdVP7Xh1CQAg95
Don't Matter,Akon,Konvicted,2006,293066,https://open.spotify.com/track/12yGwtB2h9NlzeOKYfVYTF
I Wanna Love You,"Akon, Snoop Dogg",Konvicted,2006,247066,https://open.spotify.com/track/6NncjnSD7JLEetWb9KqMRY
Intentions,"Justin Bieber, Quavo",Intentions,2020-02-07,212868,https://open.spotify.com/track/364dI1bYnvamSnBJ8JcNzN
You Da One,Rihanna,Talk That Talk,2011-11-19,200013,https://open.spotify.com/track/3Yt9lRtS5V4nbJnwcgFgvC
Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,2011-01-01,262146,https://open.spotify.com/track/7mitXLIMCflkhZiD34uEQI
Down For Me (feat. 24hrs),"G-Eazy, Carnage, 24hrs",Step Brothers,2017-04-11,203613,https://open.spotify.com/track/3sz2fvkHUhBip8r9i8HqeV
Ruin My Life,Zara Larsson,Ruin My Life,2018-10-18,190931,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
Sweet but Psycho,Ava Max,Sweet but Psycho,2018-08-17,187436,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
Take Care,"Drake, Rihanna",Take Care (Deluxe),2011-11-15,277373,https://open.spotify.com/track/0PRiQvE5UAJgkV9lMelB6S
Low (feat. T-Pain),"Flo Rida, T-Pain",Mail on Sunday,2008-03-17,231400,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J
Paris,The Chainsmokers,Memories...Do Not Open,2017-04-07,221506,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG
Scared to Be Lonely,"Martin Garrix, Dua Lipa",Scared to Be Lonely,2017-01-27,220883,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
Starships,Nicki Minaj,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),2012-01-01,210626,https://open.spotify.com/track/2EBCVPNAG46nbgs6jXPGvv
Where Them Girls At (feat. Nicki Minaj & Flo Rida),"David Guetta, Flo Rida, Nicki Minaj",Nothing but the Beat Ultimate,2011-08-24,194840,https://open.spotify.com/track/7yO48FWUkqsrdxrwkGcnwl
Closer,"The Chainsmokers, Halsey",Closer,2016-07-29,244960,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
In the Name of Love,"Martin Garrix, Bebe Rexha",In the Name of Love,2016-07-29,195706,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S
Sweet Lovin' - Radio Edit,"Sigala, Bryn Christopher",Sweet Lovin',2015-11-13,202149,https://open.spotify.com/track/1cKkc3YG4wFcGVVv6jGLPa
Blank Space,Taylor Swift,1989 (Deluxe),2014-01-01,231826,https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g
What's My Name?,"Rihanna, Drake",Loud,2010-11-16,263173,https://open.spotify.com/track/5FTCKvxzqy72ceS4Ujux4N
How Far We've Come,Matchbox Twenty,Exile on Mainstream (International),2007-09-29,210040,https://open.spotify.com/track/3k2Zv2luPZHpxfFjGpr4Mm
Princess of China,"Coldplay, Rihanna",Mylo Xyloto,2011-10-24,239215,https://open.spotify.com/track/4HXOBjwv2RnLpGG4xWOO6N
River (feat. Ed Sheeran),"Eminem, Ed Sheeran",Revival,2017-12-15,221013,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
Boom Clap,Charli xcx,SUCKER,2014-12-15,169866,https://open.spotify.com/track/113sWqjcYyjbb4caE8wVsV
It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez",It Ain't Me (with Selena Gomez),2017-02-16,220780,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",Peace Is the Mission,2015-06-01,176561,https://open.spotify.com/track/33YmfTNoLnbkRnOjf7YIVm
I Kissed A Girl,Katy Perry,One Of The Boys,2008,179640,https://open.spotify.com/track/25ZttbpeUKDOm3aghD2oBJ
Chinese New Year,SALES,SALES - EP,2014-09-22,160000,https://open.spotify.com/track/6axvnGwB3rtoriGI1lPhTz
Blame (feat. John Newman),"Calvin Harris, John Newman",Motion,2014-10-31,212960,https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn
Begging,Dua Lipa,Dua Lipa (Complete Edition),2018-10-19,194106,https://open.spotify.com/track/1LPGXjVWl8EnrnyaOgPpBm
This Is What You Came For,"Calvin Harris, Rihanna",This Is What You Came For,2016-04-29,222160,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y
All the Time - Don Diablo Remix,"Zara Larsson, Don Diablo",All the Time (Don Diablo Remix),2019-07-05,176616,https://open.spotify.com/track/1z1Hg7Vb0AhHDiEmnDE79l
Love No More,"Loud Luxury, anders",Love No More,2018-08-31,168635,https://open.spotify.com/track/7lPo7aUbqNz5qmcan9Oj3F
Don't Worry Bout Me - Rudimental Remix,"Zara Larsson, Rudimental",Don't Worry Bout Me (Rudimental Remix),2019-04-24,193137,https://open.spotify.com/track/4R7ZSlYoJOIaxHJFHszQCR
"Body on My (feat. Brando, Pitbull & Nicky Jam)","Loud Luxury, Brando, Pitbull, Nicky Jam","Body on My (feat. Brando, Pitbull & Nicky Jam)",2019-03-29,192506,https://open.spotify.com/track/5HnAf2RIUvTmLfm75cVCQh
Levels - Radio Edit,Avicii,Levels,2011-10-28,199903,https://open.spotify.com/track/0JhKJg5ejeQ8jq89UQtnw8
Perfect Strangers,"Jonas Blue, JP Cooper",Perfect Strangers,2016-06-03,196613,https://open.spotify.com/track/1Te8WIfLudxjHTr66BL0JK
The Nights,Avicii,The Days / Nights,2014-01-01,176658,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
I Don't Care (with Justin Bieber) - Loud Luxury Remix,"Ed Sheeran, Justin Bieber, Loud Luxury",I Don't Care (with Justin Bieber) [Loud Luxury Remix],2019-06-14,194754,https://open.spotify.com/track/6f807x0ima9a1j3VPbc7VN
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),2018-04-06,214846,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
Don't Stop Believin',Journey,The Essential Journey,2001-10-16,248906,https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg
All The Small Things,blink-182,Enema Of The State,1999-06-01,167066,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
Any Way You Want It,Journey,The Essential Journey,2001-10-16,201866,https://open.spotify.com/track/2DyHhPyCZgZzNXn1IrtsTu
Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,356400,https://open.spotify.com/track/4MhTFsyqIJnjsOweVcU8ug
Savage,Megan Thee Stallion,Suga,2020-03-06,155497,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj",Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),2019-08-09,199427,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk
1999,"Charli xcx, Troye Sivan",1999,2018-10-05,189000,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8
Break the Rules,Charli xcx,SUCKER,2015-02-09,203907,https://open.spotify.com/track/70ebKSMHvkUSg7JXgUz74Q
Summer,Calvin Harris,Motion,2014-10-31,222533,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
Flames,"David Guetta, Sia",7,2018-09-14,194680,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
Sweat (Snoop Dogg vs. David Guetta) - David Guetta Remix,"Snoop Dogg, David Guetta",Nothing but the Beat (Ultimate Edition),2012-12-07,196453,https://open.spotify.com/track/7LpT54RUvN0IvDGIxiwHwS
What the Fuck,David Guetta,Nothing but the Beat (Ultimate Edition),2012-12-07,247506,https://open.spotify.com/track/12dBXUbgyQdYv8TOVQubLw
What I Did for Love (feat. Emeli Sandé),"David Guetta, Emeli Sandé",Listen,2014-11-10,207200,https://open.spotify.com/track/1YRjRHdl0aEtzHEn1uGi8k
Rise (feat. Skylar Grey),"David Guetta, Skylar Grey",Listen,2014-11-10,235384,https://open.spotify.com/track/31RuuWQ8XpyLNp5iKMyxWq
Where Have You Been,Rihanna,Talk That Talk (Deluxe),2012-07-18,242680,https://open.spotify.com/track/1tjY4H0X706ZH03SXa1DFh
Umbrella,"Rihanna, JAY-Z",Good Girl Gone Bad: Reloaded,2008-06-02,275986,https://open.spotify.com/track/2Y2ud3awMZHDxOCpDebiv3
Pon de Replay,Rihanna,Music Of The Sun,2005-08-29,246960,https://open.spotify.com/track/6GC6lcKgjCdsdIz5OiCUw5
Sex,"Cheat Codes, Kris Kross Amsterdam",Sex,2016-05-27,228361,https://open.spotify.com/track/4CGGIk81BvfCZiscwFP6t0
Rover (feat. DTG),"S1mba, DTG",Rover (feat. DTG),2020-03-04,167916,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
Burn,Ellie Goulding,Halcyon Days,2014-01-01,231211,https://open.spotify.com/track/2GgxS8bUT5G25QJTsfSv0R
Be Somebody (feat. Kiiara),"Steve Aoki, Nicky Romero, Kiiara",Neon Future III,2018-11-09,198281,https://open.spotify.com/track/3Gr1tJpXnvgsCqJpihrIB7
Pray to God (feat. HAIM),"Calvin Harris, HAIM",Motion,2014-10-31,232226,https://open.spotify.com/track/75kMrDKPJJpgEQaXVh7QMB
My House,Flo Rida,My House,2015-04-07,192190,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,212500,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
Pretty Girl,Maggie Lindemann,Pretty Girl,2016-09-30,219428,https://open.spotify.com/track/1ue7zm5TVVvmoQV8lK6K2H
Post Malone (feat. RANI),"Sam Feldt, RANI",Magnets EP,2019-05-24,174444,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
Ugly Heart,G.R.L.,Ugly Heart,2014-06-03,199580,https://open.spotify.com/track/1Vv0MPcooEoQzVZYfKMgKW
Colors - Audien Remix,"Halsey, Audien",Complementary Colors,2016-04-22,270222,https://open.spotify.com/track/3WtCu35qpzGCLIGa8pczdu
Boss Bitch,Doja Cat,Boss Bitch,2020-01-23,134239,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
Fast,Juice WRLD,Death Race For Love,2019-03-08,208517,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ
Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",Don't You Worry Child,2012-09-14,212862,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p
death bed (coffee for your head),"Powfu, beabadoobee",death bed (coffee for your head),2020-02-08,173333,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
What About Us - Cash Cash Remix,"P!nk, Cash Cash",What About Us (The Remixes),2017-09-15,233902,https://open.spotify.com/track/5Xt5iEbljmwJW51LMTQ6Nx
Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone",Jackie Chan,2018-05-18,215759,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,"Ed Sheeran, Cardi B, Camila Cabello, Cheat Codes",South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],2019-09-27,195924,https://open.spotify.com/track/19TOAlTFq0NDHvUPQR0tkr
Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,2007-03-31,238573,https://open.spotify.com/track/30VrBsh1STRBoIrhQOAwzK
Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Sean Paul, Anne-Marie",Rockabye (feat. Sean Paul & Anne-Marie),2016-10-21,251088,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
Shed a Light,"Robin Schulz, David Guetta, Cheat Codes",Shed a Light,2016-11-25,191379,https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,"Robin Schulz, Jasmine Thompson",Prayer,2014-09-19,179960,https://open.spotify.com/track/0CI422U7nhDLnk43s1BS1F
Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates",Sugar,2015-09-25,219043,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
Love on Me,"Galantis, Hook N Sling",The Aviary,2017-09-15,205026,https://open.spotify.com/track/3bvjsHQd792zIO4SKFxXKs
Faith (with Dolly Parton) [feat. Mr. Probz],"Galantis, Dolly Parton, Mr. Probz",Church,2020-02-07,186804,https://open.spotify.com/track/6o6STE55cbhH4BuM2EJRL9
Bones (feat. OneRepublic),"Galantis, OneRepublic",Church,2020-02-07,205792,https://open.spotify.com/track/53Ji6ZvVjsBl4pIuiETfhN
Hunter,Galantis,The Aviary,2017-09-15,183466,https://open.spotify.com/track/1My0Hfu5dTCbYisBk9ZRGr
Seve - Radio Edit,Tez Cadey,Seve (Radio Edit),2015-01-26,210853,https://open.spotify.com/track/6UqRGwjwYL0stXbaodTxwo
Temperature,Sean Paul,The Trinity,2005-09-27,218573,https://open.spotify.com/track/0k2GOhqsrxDTAbFFSdNJjT
Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),2013-01-01,231986,https://open.spotify.com/track/6LoQHIo74tOzQ8EsLEkhgF
Ju Ju on That Beat,FriO Isa Blaque,Ju Ju on That Beat,2017-07-13,138711,https://open.spotify.com/track/7CNLY0CM9PaKPvJDkLQVNC
Faded,Alan Walker,Faded,2015-12-04,212626,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
Starving,"Hailee Steinfeld, Grey, Zedd",Starving,2016-07-22,181880,https://open.spotify.com/track/4Ce37cRWvM1vIGGynKcs22
Youngblood,5 Seconds of Summer,Youngblood,2018-04-12,203417,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
I Wanna Know (feat. Bea Miller),"NOTD, Bea Miller",I Wanna Know (feat. Bea Miller),2018-03-16,197938,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
I Want You To Know,"Zedd, Selena Gomez",True Colors,2015-05-15,239999,https://open.spotify.com/track/19RevBdb9MKUaBIvxSbGd4
Run the World (Girls),Beyoncé,4,2011-06-24,236093,https://open.spotify.com/track/1uXbwHHfgsXcUKfSZw5ZJ0
Say It,"Flume, Tove Lo",Skin,2016-05-27,262521,https://open.spotify.com/track/6Kb6xlyFLBANVMmraaqiCp
Waiting For Love,Avicii,Stories,2015-10-02,230613,https://open.spotify.com/track/2P4OICZRVAQcYAV2JReRfj
Fast Car,"Jonas Blue, Dakota",Blue,2018-11-09,212424,https://open.spotify.com/track/1SN1vSPsr4V4tIUTR3s8YW
Call On Me - Ryan Riback Remix,"Starley, Ryan Riback",Call On Me,2016-10-07,222000,https://open.spotify.com/track/3R8lr1Y1kPgXEbnXkcMMlT
How Deep Is Your Love,"Calvin Harris, Disciples",How Deep Is Your Love,2015-07-17,212640,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
Easy Love,Sigala,Brighter Days,2018-09-28,229813,https://open.spotify.com/track/5s7xgzXtmY4gMjeSlgisjy
Shut Up and Dance,WALK THE MOON,TALKING IS HARD,2014-12-02,199080,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA
Don't Start Now,Dua Lipa,Future Nostalgia,2020-03-27,183290,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
I Want You To Know,"Zedd, Selena Gomez",True Colors,2015-05-15,240000,https://open.spotify.com/track/1JDIArrcepzWDTAWXdGYmP
Roar,Katy Perry,PRISM,2013-01-01,223546,https://open.spotify.com/track/27tNWlhdAryQY04Gb2ZhUI
We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),2012-10-22,193146,https://open.spotify.com/track/0VwNdo84DaVYLIkbVO86ND
Cool for the Summer,Demi Lovato,Confident,2015-01-01,214739,https://open.spotify.com/track/3uwnnTQcHM1rDqSfA4gQNz
Only Girl (In The World),Rihanna,Loud (Japan Version),2010-01-01,235493,https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i
IDGAF,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,217946,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
Sorry Not Sorry,Demi Lovato,Tell Me You Love Me (Deluxe),2017-09-29,203760,https://open.spotify.com/track/7gvd8xj4QgPqbQSsn5pV7d
Unforgettable,"French Montana, Swae Lee",Jungle Rules,2017-07-14,233901,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe
Pump It Up,Endor,Pump It Up,2019-09-13,150635,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y
Marlboro Nights,Lonely God,Marlboro Nights,2018-06-28,68522,https://open.spotify.com/track/7fuQc3IfjiB1gCqP9c1Xvy
Own It (feat. Ed Sheeran & Burna Boy),"Stormzy, Burna Boy, Ed Sheeran",Heavy Is The Head,2019-12-13,216706,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR
F**kin' Perfect,P!nk,Greatest Hits...So Far!!!,2010-11-12,213586,https://open.spotify.com/track/37Veo3TsREFZKvfZ0CaI4S
I Need Your Love (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",18 Months,2012-10-29,234506,https://open.spotify.com/track/05SBRd4fXgn8FX7bf8BCAE
"fuck, i'm lonely","Lauv, Anne-Marie","fuck, i'm lonely",2019-08-02,198973,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Rudimental, Jess Glynne, Macklemore, Dan Caplen",Toast to Our Differences (Deluxe Edition),2019-01-25,211760,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
That's How You Know (feat. Kid Ink & Bebe Rexha),"Nico & Vinz, Kid Ink, Bebe Rexha",That's How You Know (feat. Kid Ink & Bebe Rexha),2015-07-17,186443,https://open.spotify.com/track/3icbmPGKTsKAa0IinkizCM
S&M,Rihanna,Loud (Japan Version),2010-01-01,243600,https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D
Like It Is,"Kygo, Zara Larsson, Tyga",Like It Is,2020-03-27,183067,https://open.spotify.com/track/3frUvGrmGcay91lvFbOgsN
Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),2009-11-05,294573,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn
Somebody,"Natalie La Rose, Jeremih",Somebody,2014-01-06,189906,https://open.spotify.com/track/7ioiB40H9xKs04QtIso2I3
Still Be Friends (feat. Tory Lanez & Tyga),"G-Eazy, Tory Lanez, Tyga",Still Be Friends (feat. Tory Lanez & Tyga),2020-02-07,213307,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892
No More Sad Songs (feat. Machine Gun Kelly),"Little Mix, mgk",Glory Days: The Platinum Edition,2017-11-24,225200,https://open.spotify.com/track/1NXDq5UBby80GsRNjGXVwE
Touch (feat. Kid Ink),"Little Mix, Kid Ink",Glory Days: The Platinum Edition,2017-11-24,202946,https://open.spotify.com/track/1lajonKp1KMdiu86QjEoG7
The Way I Are (Dance with Somebody) [feat. Lil Wayne],"Bebe Rexha, Lil Wayne",All Your Fault: Pt. 2,2017-08-11,187787,https://open.spotify.com/track/3ZkUWF1MVm3tLgz7dplGpk
Wishing Well,Juice WRLD,Legends Never Die,2020-07-10,194621,https://open.spotify.com/track/6o3QUC5oAE4g6WxRIFcZtb
Invisible - from the Netflix Film Klaus,Zara Larsson,Invisible (from the Netflix Film Klaus),2019-11-08,173975,https://open.spotify.com/track/62z2Su8BBGvR50aOvdjPzW
2U (feat. Justin Bieber),"David Guetta, Justin Bieber",2U (feat. Justin Bieber),2017-06-09,194896,https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
The Bones,Maren Morris,GIRL,2019-03-08,197293,https://open.spotify.com/track/7yFhA2fUsL2oIMWlw5DaHQ
Paper Planes,M.I.A.,Kala,2007-08-20,205200,https://open.spotify.com/track/1wgqttlPacpvmX5DKVboOa
Hurts So Good,Astrid S,Astrid S,2016-05-20,208728,https://open.spotify.com/track/46ydq5g3k17iLJs3qMDvO6
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,207904,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
Wolves,"Selena Gomez, Marshmello",Wolves,2017-10-25,197993,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
Steal My Girl,One Direction,FOUR (Deluxe),2014-11-17,228133,https://open.spotify.com/track/2Bs4jQEGMycglOfWPBqrVG
Ain't My Fault,Zara Larsson,So Good,2017-03-17,224030,https://open.spotify.com/track/0ADG9OgdVTL7fgREP75BrZ
"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)","Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Grandmaster Melle Mel, Grandmaster Caz, Kool Moe Dee, Eric Nally",This Unruly Mess I've Made,2016-02-26,292593,https://open.spotify.com/track/5pfJsMwoRYKampPay8amX0
Don't Let Me Be Yours,Zara Larsson,So Good,2017-03-17,199053,https://open.spotify.com/track/65ACnVMmePTp8Xdk11jP2y
Black Magic,Little Mix,Get Weird (Deluxe),2015-11-06,211773,https://open.spotify.com/track/5y6pj7OeBFF0CVgZKhRbOG
Problem,"Ariana Grande, Iggy Azalea",My Everything (Deluxe),2014-08-22,193920,https://open.spotify.com/track/7vS3Y0IKjde7Xg85LWIEdP
Can't Stop Dancin',Becky G,Can't Stop Dancin',2014-11-04,198852,https://open.spotify.com/track/5NetSTs4dgiR6GLrZOQcwJ
Rescue,Lauren Daigle,Look Up Child,2018-09-07,215613,https://open.spotify.com/track/7r9kOxiNDnkAg5QKqtyjVk
God is a woman,Ariana Grande,Sweetener,2018-08-17,197546,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
Ass Back Home (feat. Neon Hitch),"Gym Class Heroes, Neon Hitch",The Papercut Chronicles II,2011-11-11,222213,https://open.spotify.com/track/3bfqkspKABT4pPicm6wC9F
Still Falling For You - Laibert Remix,"Ellie Goulding, Laibert",Still Falling For You (Laibert Remix),2016-10-07,206080,https://open.spotify.com/track/2BhkQtorT9Vka8GLUzUeH4
Teenage Dream,Katy Perry,Teenage Dream,2010-08-24,227741,https://open.spotify.com/track/235LXPXfi0SmOaS9TaCh3c
You should be sad,Halsey,Manic,2020-01-17,205473,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
Hate Me,"Ellie Goulding, Juice WRLD",Brightest Blue,2020-07-16,188066,https://open.spotify.com/track/15og0pCEcTFWEXOFKdcJlU
OMG (feat. will.i.am),"USHER, will.i.am",Raymond v Raymond (Expanded Edition),2010-03-30,269493,https://open.spotify.com/track/1bM50INir8voAkVoKuvEUI
Give Your Heart a Break,Demi Lovato,Unbroken,2011-01-01,205346,https://open.spotify.com/track/3sP3c86WFjOzHHnbhhZcLA
One More Night,Maroon 5,Overexposed Track By Track,2012-01-01,219546,https://open.spotify.com/track/6cpk00i5TxCqSeqNi2HuIe
Tonight (I'm Fuckin' You),"Enrique Iglesias, Ludacris, DJ Frank E",Euphoria,2010,232213,https://open.spotify.com/track/3nMb7ToWIxYvmaIG20z6ux
Promiscuous,"Nelly Furtado, Timbaland",Loose,2006-01-01,242293,https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN
Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",Motion,2014-10-31,227266,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb
Five More Hours,"Deorro, Chris Brown",Good Evening,2017-03-31,211975,https://open.spotify.com/track/3MOECVkNshqHYTPt5DZcdN
Locked Away (feat. Adam Levine),"R. City, Adam Levine",What Dreams Are Made Of,2015-10-09,227480,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
Roses,"The Chainsmokers, ROZES",Roses,2015-06-16,226738,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z
Midnight Sky,Miley Cyrus,Midnight Sky,2020-08-14,223279,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),2020-08-07,187541,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
OTW,"Khalid, 6LACK, Ty Dolla $ign",OTW,2018-04-20,263013,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
Money Trees,"Kendrick Lamar, Jay Rock","good kid, m.A.A.d city (Deluxe)",2012-10-22,386906,https://open.spotify.com/track/0UtnpKaReKUg2GquaSxCyD
I'll Be There,Jess Glynne,Always in Between (Deluxe),2018-10-12,194386,https://open.spotify.com/track/4r1CoAATVuxag55Ct3Y1aX
All The Stars (with SZA),"Kendrick Lamar, SZA",Black Panther The Album Music From And Inspired By,2018-02-09,232186,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
Vato,"Snoop Dogg, B-Real",Tha Blue Carpet Treatment,2006-01-01,284653,https://open.spotify.com/track/2TgPHDU8zPgAvkSLXkHKXR
Papercuts (feat. Vera Blue),"Illy, Vera Blue",Papercuts (feat. Vera Blue),2016-07-08,255889,https://open.spotify.com/track/1I95liM3akfvKNP8TWnzP2
Something I Said,"Thundamentals, Thom Crawford",So We Can Remember,2014-05-02,209893,https://open.spotify.com/track/7jLM0UX2JET9RPDzRENAfD
Lean On Me (feat. Robinson),"Illy, Robinson",Lean On Me (feat. Robinson),2019-09-27,227022,https://open.spotify.com/track/02c4wpeXlXxT7Cekkz3kP3
when the party's over,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,196077,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
Mood (feat. iann dior),"24kGoldn, iann dior",Mood (feat. iann dior),2020-07-24,140525,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
Thinking Bout You,Ariana Grande,Dangerous Woman,2016-05-20,200400,https://open.spotify.com/track/6iOhd5wNnvvwGDEuNILvM5
